kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,create,בָּרֹא|baro,V,"fill up","[בָּרַא]|[bara]|he [fill] [up]",בָּרָ֣א,HVpSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים|[eloh]im|[God] (mighty one)",אֱלֹהִ֑ים,Mp
"Gen 1:1 ב: the heaven",,,,,,,,
,,אֵת|et,,even,[אֵת]|[et]|[even],אֵ֥ת,H
,heaven,שָׁמָה|shamah,m,heaven,"הַ[שָׁמַ]יִם|ha[shamai]yim|the [heavens]",הַשָּׁמַ֖יִם,Hmd
"Gen 1:1 ג: and the earth.",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]|ve[et]|and [even]",וְאֵ֥ת,H
,earth,אָרֶץ|aretz,b,"earth (land)","הַ[אָרֶץ]׃|ha[aretz]|the [earth] (land)",הָאָֽרֶץ׃,Hbs
"Gen 1:2 א: And the earth was without form, and void;",,,,,,,,
,earth,אָרֶץ|aretz,b,"earth (land)","וְהַ[אָרֶץ]|veha[aretz]|and the [earth] (land)",וְהָאָ֗רֶץ,Hbs
,was,הָיֹה|haiyoh,V,exist,"[הָיָתָ]ה|[haiyata]h|she [exist]",הָיְתָ֥ה,HVpSA3fs
,"without form",תֹהוּ|tohu,m,emptiness,[תֹהוּ]|[tohu]|[emptiness],תֹ֨הוּ֙,Hms
,void,בֹהוּ|vohu,m,void,"וְ[בֹהוּ]|ve[vohu]|and [void]",וָבֹ֔הוּ,Hms
"Gen 1:2 ב: and darkness [was] upon the face of the deep.",,,,,,,,
,darkness,חֹשֶׁך|choshech,m,darkness,"וְ[חֹשֶׁך]|ve[choshech]|and [darkness]",וְחֹ֖שֶׁךְ,Hms
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,face,פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֣י,Hbp
